게시물	상품번호	브랜드	상품명	한마디	제목(여기를 채우세요)
embroidery	5087221	요세미티	[2PACK] 아플리케 자수 피그먼트 반팔티	피그먼트 워싱감이 자연스러워요, 자수 디테일이 과하지 않아요.	과하지 않은 자수
embroidery	4032770	데꼬로소	유니섹스 DR 로고 자수 레귤러핏 반팔 티셔츠 [블랙]		로고를 실로
embroidery	2545313	아차	데이지 자수 반팔 _ 블랙		데이지 한 송이
embroidery	6616682	놈브레	시그니처 자수 배색 크롭 티셔츠 [블랙]	자수 디테일이 고급스러워서 어떤 옷과도 잘 어울려요.	고급스러운 자수
embroidery	6384506	아워세이아워	체크 투스타 아플리케 자수 반팔티 화이트	디자인이 귀엽고 체크 패턴의 별 아플리케와 자수 레터링이 포인트가 돼요.	별 아플리케
embroidery	6155573	로라로라	MAISON DE ROLA EMBROIDERY OFF SHOULDER T	오프숄더 디자인이 자연스럽고 과하지 않아서 데일리로 입기 좋아요.	자수에 오프숄더
embroidery	6155565	로라로라	MAISON DE ROLA EMBROIDERY DOT T-SHIRT BL	디자인이 귀여워요.	도트 자수
embroidery	6155564	로라로라	MAISON DE ROLA EMBROIDERY PIGMENT LOOSE 	적당한 오버핏으로 예쁜 핏이에요.	적당한 오버핏
embroidery	5180790	음양	Wild Flowers Embroidery T-shirt (Washed 	자수 디테일이 예쁘고, 빈티지한 워싱감이 돋보여요.	들꽃 자수
# rib_knit				세로로 골이 진 골지 반팔	
rib_knit	6501597	무드인사이드	리브드 머슬 헨리넥 하프티_8Color	신축성이 있어서 입기 편하고 핏을 잘 잡아주는 재질이에요.	핏을 잡아주는 골지
rib_knit	6448421	르아브	와이드 골지 라운드 하프 티셔츠 블랙	핏이 예쁘게 잘 잡혀요.	골이 굵은 쪽
rib_knit	6445179	센테어	[2PACK] 리브드 머슬핏 헨리넥  반팔 티셔츠_4color	핏이 좋고 몸에 잘 감기는 머슬핏이에요.	몸에 감기는 두 장
rib_knit	6381362	블레이어	더블 레이어링 리브드 헨리넥 반팔 티셔츠 [BURGUNDY]	헨리넥 디자인이 스타일을 살려줘요.	겹쳐 놓은 골지
rib_knit	6281827	브렌슨	리브드 크롭 헨리넥 반팔티 ( 4Color )	헨리넥 디자인이 깔끔하고 예뻐요.	크롭까지 골지
rib_knit	6229462	테이크이지	리브드 머슬핏 티셔츠 - 3COLOR	리브드 원단 특유의 세로 골지 패턴이 세련된 느낌을 주고 단독으로 입어도 멋스러워요.	세로 골이 선명하다
rib_knit	6176066	알리스	리브드 스냅 헨리넥 크롭 하프 티셔츠 [블랙]	소재가 부드럽고 얇아서 여름에 입기 좋아요.	얇은 골지
rib_knit	6112151	엑스톤즈	XTT156 투톤 리브드 크롭 링거 티셔츠 (BLACK)	핏이 너무 예쁘고 몸매를 잘 드러내줘요.	투톤 골지 링거
# pastel_tone				채도를 낮춘 파스텔 반팔	
pastel_tone	6146657	비터셀즈	루비 베리 티-라벤더	색감이 너무 예뻐요.	라벤더 한 장
pastel_tone	5995067	바우프	3 logo 도트 슬림핏 티셔츠 [민트 블루]	색감이 쨍하고 예뻐서 얼굴톤을 밝혀줘요.	민트로 얼굴을 밝게
pastel_tone	4790141	파르티멘토 우먼	레이스 펀칭 90s 숏슬리브 티_민트 그레이	색감이 은은하고 민트 그레이 특색이 돋보여요.	은은한 민트 그레이
pastel_tone	4017044	이스케이프프롬	라벤더 스프레이 래빗 프린트 오버핏 반팔티 화이트		흰 바탕에 라벤더
pastel_tone	3753664	무신사 스탠다드 우먼	우먼즈 모달 블렌드 베이식 크루 넥 티셔츠 [파스텔 블루]	모달 소재라 부드럽고 시원한 느낌이에요.	모달 파스텔 블루
pastel_tone	3273453	몬스터리퍼블릭	무브먼트 플라워 라벤더 퍼플 티셔츠 블랙	사이즈가 넉넉하게 나와서 편하게 입기 좋아요.	검정에 라벤더 꽃
pastel_tone	3214285	미나브	소프트코튼 케이블 카라 니트 [파스텔 블루]	파스텔 블루 색감이 예쁘고 착용감이 편해요.	파스텔 카라 니트
pastel_tone	1902503	가까이 유니언즈	스피치 반팔 티셔츠 블랙	색감이 깔끔하고 디자인도 귀여워요.	깔끔한 검정
pastel_tone	1690351	알브이디	무지 모달머슬핏 반팔티 (파스텔블루)	재질이 부드럽고 시원해서 여름에 입기 좋아요.	파스텔 머슬핏
# lettering				그림 없이 글자만으로 가는 티	
lettering	4805894	몰든	레터링 오버핏 티셔츠	오버핏 핏이 너무 좋아요, 몸매 커버도 잘 돼요.	오버핏 레터링
lettering	6257741	제이미웨스트	JWGC 레터링 레귤러 링거 티셔츠 (화이트)	디자인이 레트로 힙스터 감성을 잘 살려줘요.	레트로 힙스터
lettering	6220490	언탭트 스튜디오	유니버스 와일드 레터링 오버핏 반팔 티셔츠 4COLOR	디자인이 유니크하고 그래픽 프린팅이 예뻐요.	유니크한 글자
lettering	6195844	오드스튜디오	킵 트루 타이포 그래픽 레귤러핏 티셔츠 - MELANGE GRAY	핏이 정말 예뻐서 말라보이고 디자인도 유니크해요.	말라 보이는 핏
lettering	6103283	마인드브릿지	[UNS]두굿_레터링 오버핏 링거 반팔 티셔츠 - 2color	디자인이 빈티지하면서도 캐주얼한 느낌을 잘 살려줘요.	빈티지 캐주얼
lettering	5158575	다미쉬	썬앤문 레터링 헨리넥_화이트	레터링 디자인이 힙해요, 색감도 예뻐요.	헨리넥에 레터링
lettering	5115278	후드후드	에일리언 슬로건 반팔티셔츠 멜란지화이트	외계인 프린팅이 귀여워요, 색감도 멜란지로 깔끔해요.	외계인 슬로건
lettering	5081163	밀로 아카이브	타이포 레이어드 티셔츠 [미드나잇 블랙]	색감이 오묘해서 이쁘고 핏도 좋네요.	오묘한 검정
lettering	5078531	헬레네파리스	엔젤 레터링 큐빅 하프 티셔츠 [화이트]	핏이 슬림하고 허리 잘 잡아줘서 날씬해 보이요.	허리를 잡아준다
# pocket_tee				가슴에 주머니 하나 달린 포켓티	
pocket_tee	5167505	노이어	코튼 피그먼트 포켓 티셔츠 (그레이)	색감이 예뻐요, 기장감도 적당해요, 핏이 마음에 들어요.	색까지 맞는 포켓티
pocket_tee	5144075	리우아	[프리미엄 CP20] 포켓 반팔티 (화이트)	포켓 디자인이 깔끔하고 예뻐요.	깔끔한 흰 포켓
pocket_tee	5054296	폴햄	여성) 우븐 아웃포켓 반팔티_PHF2TS2790	포켓 디자인이 실용적이라 유용해요.	실용적인 포켓
pocket_tee	6425818	트릴리온	롤업 원포켓 헨리넥 반팔 티셔츠_4color	재질이 얇고 찰랑거려서 여름에 입기 좋아요.	포켓에 롤업까지
pocket_tee	6236498	드로우핏	헤일 코튼 포켓 하프 티셔츠 [4color]	포켓 디테일이 심플한 디자인에 포인트를 주어서 좋네요.	심플에 포인트 하나
pocket_tee	6149213	이스트코	[2-PACK] 피그먼트 클래식 포켓 티셔츠	포켓 디테일이 심플하게 포인트를 더해줘요.	두 장 다 포켓
pocket_tee	5951649	무신사 스탠다드	[시티 레저] 듀라론 쿨 더블 포켓 티셔츠 [화이트]	포켓 디자인이 실용적이고 스타일 포인트가 되어 만족스러워요.	포켓이 두 개
pocket_tee	5054341	밀로 아카이브	스트라이프 포켓 티셔츠 [빈티지 블루]	소재가 탄탄해요, 착용감이 시원해요.	줄무늬 포켓
# cooling_fabric				원단부터 시원하라고 만든 냉감 반팔	
cooling_fabric	4054146	알브이디	무지 쿨링 와이드숄더 머슬핏 반팔티 (스노우화이트)	핏이 적당하고 몸에 딱 맞는 느낌이에요.	쿨링에 머슬핏
cooling_fabric	6332011	테이크이지	[기획] (2PACK 냉감·쿨링 소재) 소로나 크롭 티셔츠 - 3COLO	소재가 시원하고 탄탄해서 여름에 입기 좋아요.	소로나 크롭 두 장
cooling_fabric	6099849	베이직하우스	UNI 쿨 COOL 메쉬 냉감 통기성 기능성 반팔티셔츠 블랙	냉감 재질이라 여름에 입기 좋아요.	메쉬까지 더한 냉감
cooling_fabric	5970519	매든	에어쿨링 라인드 숏 슬리브	소재가 얇고 시원해요.	얇고 시원하다
cooling_fabric	5252915	젝시믹스	[2PACK] 아이스센트 크롭 숏슬리브 XFK1TS1001	소재가 시원하고 땀이 빨리 마르며 착용감이 좋아요.	땀이 빨리 마른다
cooling_fabric	4885111	더니트컴퍼니	수피마 쿨맥스 스쿱넥 티셔츠 2color	원단이 부드럽고 시원해서 여름에 입기 좋아요.	수피마에 쿨맥스
cooling_fabric	4840624	글리머	[2PACK] 에어쿨링 드라이 기능성 쿨 무지 반팔 티셔츠	원단이 가볍고 땀을 잘 흡수해요.	가벼운 두 장
cooling_fabric	4217237	에프씨엠엠 스포츠	[3PACK] 테크니컬 쿨링 티셔츠	소재가 시원하고 땀 흡수도 잘 돼서 운동할 때 입기 좋아요.	운동용 세 장
# mesh_sheer				구멍이 뚫려 비치는 메쉬·시스루	
mesh_sheer	5076746	피지컬가먼츠	P2535 브이넥 메쉬 반팔 [3COLOR]	사이즈가 넉넉해서 편해요, 메쉬 소재가 시원해요.	넉넉한 메쉬
mesh_sheer	4187011	프리덤	메쉬 럭비 져지 (카키)	메쉬 소재라 통기성이 좋고 여름에 입기 시원해요.	럭비 저지 메쉬
mesh_sheer	4186852	프리덤	로고 코팅 메쉬 롱 슬리브 (블랙)	스타일링이 독특하고 착용감이 편해요.	코팅 로고 메쉬
mesh_sheer	6391406	드릭스	럭비 트랙 오버핏 메시 저지 하프 슬리브_블랙	디자인이 정말 이쁘고 활용도가 높아요.	오버핏 메시
mesh_sheer	6308694	드릭스	럭비 스트라이프 메쉬 저지 하프 슬리브_화이트	메쉬 소재라 통기성이 좋아서 덥거나 습한 날씨에도 쾌적하게 입기 좋아요.	습한 날 쾌적하다
mesh_sheer	6118360	프리덤	올림피아 스몰 로고 올 메쉬 반팔 티셔츠_2color	메쉬 소재라서 통기성이 뛰어나고 시원해요.	전부 메쉬로
mesh_sheer	6099849	베이직하우스	UNI 쿨 COOL 메쉬 냉감 통기성 기능성 반팔티셔츠 블랙	냉감 재질이라 여름에 입기 좋아요.	냉감까지 겸한다
mesh_sheer	5916121	애즈유아	펀칭 언발란스 오프숄더 티 블랙	디자인이 예쁘고 기본 블랙으로 활용하기 좋아요.	펀칭으로 비친다
mesh_sheer	5256015	러닝라이프	언더메쉬 기능성 반팔 티셔츠 (3color)	소재가 부드럽고 통기성이 뛰어나서 여름철에도 시원하게 입을 수 있어요.	안쪽만 메쉬
# color_block				색 두세 개를 면으로 나눠 붙인 배색	
color_block	5089473	언탭트 스튜디오	유니버스 셀 시그니처 오버핏 트랙 반팔 배색 티셔츠 3Color	배색 디자인 덕분에 밋밋하지 않아 스타일리시해요.	밋밋하지 않은 트랙
color_block	4897478	오드스튜디오	ODSD 스포티 컬러블록 오버핏 티셔츠 - DUSTY BLUE	스포티한 디자인이 예뻐요, 색감도 빈티지하고 마음에 들어요.	스포티 컬러블록
color_block	6616682	놈브레	시그니처 자수 배색 크롭 티셔츠 [블랙]	디자인이 깔끔하고 배색 디테일이 세련돼요.	자수까지 얹은 배색
color_block	6497835	브렌슨	컴포트 배색 롤업 크롭 반팔티 ( 4Color )	배색 롤업 디테일이 포인트가 되어 기본 티셔츠임에도 밋밋하지 않아요.	롤업 배색
color_block	6487870	고스트리퍼블릭	크롭 스트라이프 배색 롤업 반팔티 GT-392_블랙	소재가 부드럽고 탄탄해서 착용감이 좋아요.	부드럽고 탄탄하다
color_block	6487865	고스트리퍼블릭	크롭 스트라이프 배색 롤업 헨리넥 반팔티 GT-393_그레이	스트라이프 배색이 포인트가 되어 심심하지 않고 스타일이 살아나요.	심심하지 않다
color_block	6462793	노이즈	배색 롤업 스트라이프 반팔 티셔츠 - 아이보리	디자인과 배색 포인트가 고급스러워서 스타일링하기 좋고, 무난한 바지와 잘 어울려요.	무난한 바지와
color_block	6154808	키뮤어	[크롭] 배색 롤업 크롭 반팔 티셔츠_블랙	핏이 예쁘게 떨어져서 전체적인 실루엣이 좋아요.	실루엣이 산다
color_block	5089500	언탭트 스튜디오	슈팅스타 오버핏 트랙 반팔 배색 티셔츠 3Color	소재가 부드럽고 착용감이 편해요.	별이 박힌 배색
# art_print				명화나 일러스트를 그대로 얹은 티	
art_print	4212134	아르메데스	면 20수 아트그래픽 티셔츠 (1006)	그래픽 인쇄 퀄리티가 매우 좋아요.	인쇄 퀄리티부터
art_print	6471922	디미트리블랙	VTG 피그먼트 아트웍 링거 티셔츠_TYPE 4	디자인이 자연스러운 피그먼트 워싱으로 깊이 있는 색감이 매력적이에요.	워싱된 아트웍
art_print	6471921	디미트리블랙	VTG 피그먼트 아트웍 티셔츠_TYPE 3	색감이 예쁘고 두께감이 있어 간절기나 초여름에 입기 좋아요.	초여름까지 입는 두께
art_print	6219770	언탭트 스튜디오	유니버스 페인팅 브러쉬 아트웍 오버핏 반팔 티셔츠 8COLOR	디자인이 힙한 그래픽 프린팅으로 포인트가 되어 코디하기 좋아요.	붓질을 그대로
art_print	6092155	고스트리퍼블릭	심볼 크랙 아트워크 피그먼트 반팔티 2Color GT-384	소재가 독특하고 땀흡수도 잘 돼요.	갈라진 심볼
art_print	5116332	엘리메노	[2PACK] EL 쿨코튼 아트워크 반팔티 4종 패키지	아트워크 디자인이 감각적이고 포인트가 돼요, 착용감도 시원하고 편해요.	네 장이 한 묶음
art_print	5059669	펜필드	멜란지 스트라이프 자수 아트워크 반팔티 다크블랙_FR2KT79U	자수 디테일이 고급져요, 핏도 편하고 좋아요.	자수로 넣은 아트
art_print	4910635	세터	세터 로고 자수 보야지 반팔 티셔츠 아트 크림	색감이 아트 크림으로 무난하게 어울려요.	크림색에 자수
art_print	4879030	리	브러쉬 페인팅 로고 티셔츠 화이트	브러쉬 페인팅 로고가 눈에 띄어요.	붓으로 쓴 로고
# red_only				빨강 하나로만 이뤄진 반팔	
red_only	5082524	핑크파인애플	DOTTY RIBBON SHIRRING T-SHIRT_RED	색감이 쨍해서 포인트로 입기 좋아요.	포인트로 쨍한 빨강
red_only	6324683	르아르	썸머 스트라이프 반팔 티셔츠 [레드]	레드 컬러 스트라이프 디자인이 과하지 않으면서도 포인트가 돼요.	빨간 줄무늬
red_only	5168590	렌세	Star Patch Slim Fit Ringer Tee Red	색감이 진한 레드라서 부담스럽지 않아요.	진한 빨강 링거
red_only	4981045	더바이닐하우스	COWBOY PICTOGRAM RINGER TEE RED	원단이 탄탄하고 짱짱해서 몸을 감는 느낌이 매우 좋아요.	탄탄하게 감긴다
red_only	4969546	키티포터리	클래식 소프트 딥 스퀘어넥 티셔츠 (레드)	색감이 선명하고 쨍한 레드 컬러가 매력적이에요.	선명한 스퀘어넥
red_only	4680137	후아유	Campus Ringer T-shirt / WHRAG2323F	재질이 탄탄하고 부드러워요.	탄탄한 캠퍼스 링거
red_only	4651561	무신사 스탠다드 우먼	우먼즈 레이어드 헴 슬림 티셔츠 [레드/크림]	색감이 쨍한 레드라 얼굴을 환하게 해줘요.	얼굴이 환해진다
red_only	4011488	엔조 블루스	베이직 캡 슬리브 티셔츠 (Red)	색감이 쨍하고 빨간색이 포인트돼요.	캡소매 빨강
red_only	3945463	앤커버	트윈 리본 크롭 반팔 티셔츠 레드		리본 두 개
# bear_bunny				곰이나 토끼가 박힌 티	
bear_bunny	3349465	라 메종 스튜디오	우먼즈 베어프렌즈 릴렉스 크롭티 블랙핑크(FCC2TS386W)	핏이 적당하고 크롭기장이 편해요.	곰이 있는 크롭
bear_bunny	5213240	드리프트아웃	폴라 갱 베어즈 반팔 티셔츠 (3color)	프린팅이 독특하고 귀여워요.	북극곰 무리
bear_bunny	4214083	바벨웍스	아치베어 오버핏	원단이 도톰해서 몸매를 커보이게 해요.	도톰한 곰
bear_bunny	4197283	바벨웍스	베어바벨 오버핏	핏이 어깨가 넓어보이게 해요, 체형 보완 효과가 있어요.	어깨가 넓어 보인다
bear_bunny	4065609	그레이버	[UNISEX]레인보우 빅 구름 베어스마일 반팔티_화이트		구름 위 곰
bear_bunny	4040917	그레이버	[UNISEX]빅 구름 베어스마일 반팔티_블랙	프린팅이 귀여워서 마음에 들어요.	같은 곰 검정
bear_bunny	4017044	이스케이프프롬	라벤더 스프레이 래빗 프린트 오버핏 반팔티 화이트		곰 말고 토끼
bear_bunny	3999449	더블유브이프로젝트	버니위비 반팔티셔츠 다크그레이 MJST7718	프린팅이 귀여워요, 재질이 탄탄하고 두께도 적당해요.	탄탄한 토끼
bear_bunny	3943024	꼼파뇨	치즈 버니 레글런 피그먼트 반팔티 스모크블랙	프린팅이 예쁘고 디자인이 깔끔해요.	래글런 토끼
# outdoor_brand				산에 안 가도 입는 아웃도어 브랜드 티	
outdoor_brand	6030843	파타고니아	멘즈 캐필린 쿨 데일리 셔츠 - 보드숏 로고 / 45481R5	원단이 얇고 시원해서 여름에 입기 좋아요.	얇은 파타고니아
outdoor_brand	4683740	내셔널지오그래픽	세미오버핏 수피마 반팔 티셔츠 GREY	소재가 얇고 시원해서 여름에 입기 좋아요.	얇고 시원한 회색
outdoor_brand	6146043	지프	[190g] M-Logo 그래픽 반팔 티 (JR5TSU173NA)	네이비 컬러가 예쁘고 깔끔해요.	네이비가 깔끔하다
outdoor_brand	6140206	내셔널지오그래픽	N262UTS903 소로나 쿨 메이즈 세미오버핏 반팔 티셔츠 GREY	원단이 시원하고 가벼워 여름에 입기 좋아요.	소로나로 가볍게
outdoor_brand	6034800	지프	WAVY 트랙 반팔 티셔츠 (JR5TSU131NA)	넉넉한 오버핏인데 어깨가 예쁘게 떨어져서 좋아요.	어깨가 예쁘게 떨어진다
outdoor_brand	5292229	노스페이스	NT7US00K 코튼 반팔 라운드티 BLACK	재질이 부드럽고 편하게 입을 수 있어요.	노스페이스 기본
outdoor_brand	5063390	스노우피크 어패럴	[스노우피크 X 헤르시] 레터링 반팔 티셔츠 (S25MMFTS38) Wh	디자인이 사진과 같고, 스타일이 유니크해요.	유니크한 레터링
outdoor_brand	5002406	스노우피크 어패럴	씬테크 베이직 반팔 티셔츠 (S25MUSTS31) Black	가격이 착해요, 재구매도 고려해요.	값이 착하다
# sports_brand				운동복 브랜드 티인데 운동은 안 할 때	
sports_brand	4863146	뉴발란스	NBNEGCO218 / UNI USA 클래식 반팔티 (L/GRAY)	재질이 탄탄하고 시원해 여름에 입기 좋아요.	탄탄한 클래식
sports_brand	4803082	뉴발란스	NBNEGCO212 / UNI 헤리티지 반팔티 (NAVY)	재질이 부드럽고 탄탄해서 착용감이 좋아요.	부드러운 헤리티지
sports_brand	6518235	아디다스	테리 캘리 티 - 클라우드화이트:블랙 / KW7400	재질이 수건 같아서 흡수력이 좋고 시원해요.	수건 같은 원단
sports_brand	6501227	뉴발란스	NBNFGCA013 / UNI 선 키스드 폴로 반팔티 (BLACK)	핏이 너무 좋아요.	폴로로 한 장
sports_brand	6501109	뉴발란스	NBNEGCA013 / UNI 선 키스드 그래픽 반팔티 (D/CHARCO	가볍고 시원한 재질이에요.	가볍고 시원하다
sports_brand	6425835	아디다스	와플 반팔 저지 - 네이비 / KW7473	원단이 부드럽고 피부에 닿는 촉감이 좋아요.	와플 저지 네이비
sports_brand	6425832	아디다스	와플 3S 티 - 블랙 / KW7444	핏이 여유로워서 편안하게 착용할 수 있어요.	여유로운 삼선
sports_brand	6425831	아디다스	와플 3S 티 - 네이비 / KW7443	네이비 색상이 깔끔하고 세련돼 보여요.	같은 삼선 네이비
# spa_brand				SPA가 올여름 대량으로 민 것	
spa_brand	6165366	스파오	[가나디] 반팔 티셔츠(MIX)_SPRLG25U09	디자인이 귀여워요.	가나디 그대로
spa_brand	6060335	스파오	[코튼스판] 캡소매 절개 반팔티_SPRWG37G01	핏이 예쁘고 허리를 잘 잡아줘요.	허리를 잡아준다
spa_brand	5946495	탑텐	여성 소프트 코튼 립 미니 T 반팔_MSG2TS2905	소재가 부드럽고 편안해요.	부드러운 립
spa_brand	4852001	탑텐	남성) 퀵드라이 슬릿카라 폴로셔츠_MSF2TT1001	가격이 저렴하고 품질이 좋아요.	싼데 품질이 된다
spa_brand	6176038	스파오	(우디) 헤리티지 반팔티_SPRPG25C50	디자인이 귀여워서 구매한 티셔츠에요.	우디가 크게
spa_brand	6154548	탑텐	공용 COOL Air 코튼 크루넥 T 2PACK_MSG5TS3005	재질이 냉감이라 여름에 시원하게 입기 좋아요.	냉감 두 장
spa_brand	6122927	미쏘	카울넥 반팔 티셔츠_MIWHWG91QA/MIWLWG95QA	재질이 부드럽고 착용감이 좋아요.	목이 접힌 카울넥
spa_brand	6086792	스파오	[리락쿠마] 반팔 티셔츠(MIX)_SPRLG25U02	디자인이 너무 귀여워요.	리락쿠마 한 장
# women_online_brand				온라인 여성 브랜드가 먼저 내는 실루엣	
women_online_brand	6021232	아메스 월드와이드	AMES COOL 2PACK TEE	기장감이 적당하고 품이 여유로워서 팔뚝살을 잘 가려줘요.	팔뚝을 가려준다
women_online_brand	5088373	이스케이프프롬	스타 카모 ESCF 로고 콜라주 프린트 슬림핏 반팔티 블랙	핏이 딱 맞고 슬림한 느낌이 좋아요.	슬림하게 딱
women_online_brand	4938948	쏘비	BUBBLE BERRY 세미크롭 반팔티	딸기 프린팅이 귀여워요, 스타일도 예뻐요.	딸기 세미크롭
women_online_brand	4903476	일리고	원숄더 스터드 스트라이프 탑 블랙 아이보리	원숄더 디자인이 예뻐요, 스터드 포인트가 멋져요.	원숄더에 스터드
women_online_brand	4891273	페이지시시	빈티지 블랭크 프린팅 반팔티 화이트	프린팅이 빈티지하고 힙해요, 소재가 부들부들하고 탄탄해요.	빈티지하고 힙하다
women_online_brand	4773435	아메스 월드와이드	VINTAGE STAR TEE CREAM	디자인이 심플하고 예뻐서 어디에나 잘 어울려요.	심플한 크림
women_online_brand	4243978	다이닛	VINTAGE GRAPHIC OVERFIT T-SHIRTS IN WHIT	프린팅 디자인이 깔끔해요, 핏도 예뻐요.	깔끔한 그래픽
women_online_brand	4168261	드로우핏 우먼	퍼프 슬리브 수피마 코튼 반팔 티셔츠 [WHITE]	소재가 탄탄하고 부드러워요, 착용감도 좋고 신축성도 좋아요.	퍼프 소매 수피마
women_online_brand	4117248	다이닛	CRESCENDO GRAPHICS T-SHIRT IN WHITE	적당한 오버핏으로 기본템으로 입기에 깔끔하고 예뻐요.	기본으로 입는 그래픽
# new_arrival_watch				후기는 아직 없는데 사람들이 보고 있는 신상	
new_arrival_watch	6801998	이스케이프프롬	레이스 롤업 스탠다드핏 반팔티 민트		민트에 레이스
new_arrival_watch	6609550	파르티멘토 우먼	오버레이 페플럼 숏슬리브 티_민트 플로럴		페플럼 실루엣
new_arrival_watch	6753245	소흘	Cr Back Knit V-T (클라우드 화이트)		뒤로 판 브이넥
new_arrival_watch	6078900	아스파라거스	멀티 홀 티셔츠_그레이		구멍이 여러 개
new_arrival_watch	6564207	트래블	와플 크롭 반팔티 헤더 그레이		와플 크롭
new_arrival_watch	6929983	쿠톤	[2PACK] 폴라리스 롤업 세미크롭 반팔 티셔츠 3COLOR		롤업 세미크롭 두 장
new_arrival_watch	6564190	트래블	포니 피그먼트 반팔티 고스트 그레이		포니 피그먼트
new_arrival_watch	6850912	어프레쉬	[2PACK] 그래픽 피그먼트 머슬핏 숏슬리브_2color		머슬핏 두 장
new_arrival_watch	6663008	소흘	Mist Off-Shoulder Snap T (차콜)		스냅으로 여는 어깨
# outdoor_new				아웃도어 브랜드가 올여름 통째로 깔아둔 것	
outdoor_new	6446943	살로몬	에불리 자카드 숏 슬리브_LD0087800		자카드 짜임
outdoor_new	6234442	살로몬	그라비에 숏 슬리브_LD0089800		살로몬 기본형
outdoor_new	6696080	살로몬	셰이핑 숏 슬리브_LD0387800		몸선을 잡는 쪽
outdoor_new	6031126	파타고니아	멘즈 캐필린 쿨 데일리 셔츠 - 스트라타스파이어 / 45479R5		패턴 들어간 캐필린
outdoor_new	6899426	살로몬	펄스웨이브 숏 슬리브_LD0415400		물결 패턴
outdoor_new	6029391	파타고니아	우먼즈 트레일 하버 티 / 42060R5		여성 트레일용
outdoor_new	6234479	살로몬	옵티멀 에어벤트 숏슬리브_LD0040500		통풍구가 있다
outdoor_new	6029795	파타고니아	멘즈 리페어 샵 티셔츠 / 37844R5		수선집 그래픽
outdoor_new	6446945	살로몬	에불리 자카드 숏 슬리브_LD0087600		같은 자카드 다른 색
# women_online_new				온라인 여성 브랜드가 이번 시즌 새로 낸 것	
women_online_new	6608003	쏘비	WS~ 오버핏 반팔티		오버핏 한 장
women_online_new	6778715	아메스 월드와이드	PPG SHOOTING STAR TEE WHITE		별똥별 흰 티
women_online_new	6778754	아메스 월드와이드	PPG ADVENTURE TEE CHARCOAL		차콜 어드벤처
women_online_new	6778769	아메스 월드와이드	PPG VINTAGE CARTOON TEE WHITE		빈티지 카툰
women_online_new	6455158	일리고	스트라이프 셔링 카라 티 버건디		카라에 셔링
women_online_new	6778752	아메스 월드와이드	PPG HEART CHERRY TEE PINK		핑크에 체리
women_online_new	6778766	아메스 월드와이드	PPG VINTAGE CARTOON TEE LIGHT GREY		같은 카툰 연회색
women_online_new	6778758	아메스 월드와이드	PPG ADVENTURE TEE WHITE		흰 어드벤처
